,cathsm_coverage,cathsm_oligo_lddt,cathsm_qmean4,cathsm_single_chain_lddt,cathsm_template,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_qmean4,sm_qmeandisco,sm_rank,sm_single_chain_lddt,sm_template,sm_weighted_lddt,target,target_length
697,1.0,0.6466703788599603,-1.26,0.646670401096344,4rke.1.A,0.646670401096344,hit4,25,10,176,1.0,0.6590287388634202,-2.52,0.784999999168672,1,0.6590287685394287,4kyi.1.B,0.6590287685394287,20181020_00000041_1,177
698,1.0,0.6390541749309687,-1.44,0.6390541791915894,1oix.1.A,0.6390541791915894,hit3,17,11,172,1.0,0.6664114455722786,-2.52,0.7876923072796601,1,0.6664114594459534,4kyi.1.B,0.6664114594459534,20181020_00000041_1,177
699,1.0,0.6173018241486187,-1.56,0.6173018217086792,4ojk.1.C,0.6173018217086792,hit6,17,12,173,1.0,0.6651377467302544,-2.52,0.7877707003028529,1,0.665137767791748,4kyi.1.B,0.665137767791748,20181020_00000041_1,177
700,1.0,0.6067699642431466,-1.77,0.6067699790000916,2o52.2.A,0.6067699790000916,hit9,17,13,174,1.0,0.6650190703218117,-2.52,0.7876582273954078,1,0.6650190949440002,4kyi.1.B,0.6650190949440002,20181020_00000041_1,177
701,1.0,0.6338877677849875,-2.44,0.633887767791748,4o25.2.A,0.633887767791748,hit15,15,14,173,1.0,0.6624952149605146,-2.52,0.7845911947811175,1,0.6624951958656311,4kyi.1.B,0.6624951958656311,20181020_00000041_1,177
702,0.9938271641731262,0.5953478983066488,-2.44,0.5953478813171387,3bbp.2.A,0.5953478813171387,hit7,16,15,177,1.0,0.6622733354865501,-2.52,0.7862962955310021,1,0.6622733473777771,4kyi.1.B,0.6622733473777771,20181020_00000041_1,177
703,1.0,0.5167789639481974,-2.45,0.5167789459228516,2g3y.1.A,0.5167789459228516,hit20,17,16,172,1.0,0.6664114455722786,-2.52,0.7876923072796601,1,0.6664114594459534,4kyi.1.B,0.6664114594459534,20181020_00000041_1,177
704,0.9939024448394775,0.5845591247121362,-2.46,0.5845591425895691,3icq.2.B,0.5845591425895691,hit18,14,17,177,1.0,0.6568516124921492,-2.52,0.7815243896187806,1,0.656851589679718,4kyi.1.B,0.656851589679718,20181020_00000041_1,177
705,1.0,0.6199932702398713,-2.46,0.619993269443512,4m8n.2.D,0.619993269443512,hit19,16,18,175,1.0,0.6647308801867391,-2.52,0.7868749994784594,1,0.6647309064865112,4kyi.1.B,0.6647309064865112,20181020_00000041_1,177
706,1.0,0.609984505363528,-2.79,0.6099845170974731,2ery.2.A,0.6099845170974731,hit16,17,19,174,1.0,0.6650190703218117,-2.52,0.7876582273954078,1,0.6650190949440002,4kyi.1.B,0.6650190949440002,20181020_00000041_1,177
707,1.0,0.6433866576382129,-3.35,0.6433866620063782,4d0g.1.A,0.6433866620063782,hit10,17,20,176,1.0,0.6637465261613554,-2.52,0.7873124994337559,1,0.6637465357780457,4kyi.1.B,0.6637465357780457,20181020_00000041_1,177
708,1.0,0.5953667953667954,-1.36,0.5953667759895325,4toz.2.A,0.5953667759895325,hit5,63,1,113,1.0,0.7313063063063063,-5.21,0.6998039145095676,1,0.7313063144683838,1uqw.1.A,0.7313063144683838,20181020_00000046_1,488
709,1.0,0.6564277936572751,-2.44,0.656427800655365,5f1q.2.A,0.656427800655365,hit2,248,2,330,1.0,0.7165645841840207,-5.21,0.696265054754464,1,0.7165645956993103,1uqw.1.A,0.7165645956993103,20181020_00000046_1,488
710,1.0,0.7173483671786611,-2.55,0.7173483967781067,2rkm.1.A,0.7173483967781067,hit4,58,3,124,1.0,0.7231969932309344,-5.21,0.7192537250803478,1,0.7231969833374023,1uqw.1.A,0.7231969833374023,20181020_00000046_1,488
711,1.0,0.6813343672413433,-2.59,0.681334376335144,1uqw.2.A,0.681334376335144,hit8,20,4,141,1.0,0.695509454694661,-5.21,0.6963934409813802,1,0.6955094337463379,1uqw.1.A,0.6955094337463379,20181020_00000046_1,488
712,1.0,0.6247910121442614,-3.17,0.6247910261154175,1xoc.1.A,0.6247910261154175,hit7,257,5,324,1.0,0.7090154145767881,-5.21,0.692205877865062,1,0.709015429019928,1uqw.1.A,0.709015429019928,20181020_00000046_1,488
713,1.0,0.6019789617072802,-3.32,0.6019789576530457,3qim.2.A,0.6019789576530457,hit9,247,6,323,1.0,0.7106137429998487,-5.21,0.6957142802027912,1,0.7106137275695801,1uqw.1.A,0.7106137275695801,20181020_00000046_1,488
714,1.0,0.6429956606889137,-3.33,0.6429956555366516,1dpp.4.A,0.6429956555366516,hit6,26,7,140,1.0,0.7010963480665106,-5.21,0.6999130409696828,1,0.7010963559150696,1uqw.1.A,0.7010963559150696,20181020_00000046_1,488
715,1.0,0.4727503225344037,-3.47,0.47275033593177795,4gfr.1.A,0.47275033593177795,hit11,255,8,324,1.0,0.7117348767201835,-5.21,0.6904285669326782,1,0.7117348909378052,1uqw.1.A,0.7117348909378052,20181020_00000046_1,488
716,0.9904761910438538,0.5141073475260322,-4.59,0.514107346534729,3o6p.1.A,0.514107346534729,hit1,247,9,456,1.0,0.5836191077133173,-5.21,0.6592857111067999,1,0.5836191177368164,1uqw.1.A,0.5836191177368164,20181020_00000046_1,488
717,1.0,0.4556771661988952,-5.95,0.4556771516799927,1uqw.2.A,0.4556771516799927,hit3,248,10,460,1.0,0.5853615843448519,-5.21,0.6588262884829525,1,0.5853615999221802,1uqw.1.A,0.5853615999221802,20181020_00000046_1,488
718,1.0,0.7110043932397903,-2.25,0.711004376411438,4pgl.2.B,0.711004376411438,hit1,24,1,245,1.0,0.20776129690231765,-1.47,0.8192342438542091,1,0.8310452103614807,3vyl.1.B,0.20776130259037018,20181020_00000047_1,297
719,1.0,0.469219616513828,-2.54,0.4692196249961853,1i6n.1.A,0.4692196249961853,hit2,130,2,243,1.0,0.22165038602341514,-1.47,0.8265350979932568,1,0.8866015672683716,3vyl.1.B,0.2216503918170929,20181020_00000047_1,297
720,1.0,0.8567756922406323,0.55,0.85677570104599,4owg.1.B,0.85677570104599,hit2,25,1,270,1.0,0.43634449370352063,0.34,0.8381300868421067,1,0.8726890087127686,1spq.1.A,0.4363445043563843,20181020_00000050_1,272
721,1.0,0.7831809841294239,-1.47,0.7831810116767883,3pf3.1.A,0.7831810116767883,hit4,32,2,197,1.0,0.4285337730084925,0.34,0.8405421748757362,1,0.8570675253868103,1spq.1.A,0.42853376269340515,20181020_00000050_1,272
722,1.0,0.7583501982431083,-1.76,0.7583501935005188,4y8f.1.A,0.7583501935005188,hit3,28,3,269,1.0,0.43514465681057446,0.34,0.8383471131447918,1,0.8702893257141113,1spq.1.A,0.43514466285705566,20181020_00000050_1,272
723,1.0,0.6102930423626852,-4.36,0.6102930307388306,8tim.1.B,0.6102930307388306,hit1,31,4,250,1.0,0.4290746581670976,0.34,0.8365909140895713,1,0.8581492900848389,1spq.1.A,0.42907464504241943,20181020_00000050_1,272
724,1.0,0.870880074515907,-0.88,0.8708800673484802,1mld.2.B,0.8708800673484802,hit1,4,1,147,0.9930555820465088,0.4203162876267725,-3.54,0.804195804404212,1,0.8406325578689575,1sev.1.A,0.42031627893447876,20181020_00000053_1,345
725,1.0,0.6902626165611853,-1.93,0.6902626156806946,1a5z.1.A,0.6902626156806946,hit6,5,2,128,1.0,0.4279623205441553,-3.54,0.8088709685590959,1,0.855924665927887,1sev.1.A,0.4279623329639435,20181020_00000053_1,345
726,0.9866666793823242,0.6550037878787879,-2.02,0.6550037860870361,4uuo.1.A,0.6550037860870361,hit8,61,3,135,1.0,0.42987689393939393,-3.54,0.7923333319028218,1,0.8597537875175476,1sev.1.A,0.4298768937587738,20181020_00000053_1,345
727,0.9918699264526367,0.5890369341608437,-3.35,0.5890369415283203,4bgu.1.D,0.5890369415283203,hit7,3,4,125,0.9837398529052734,0.4151006177393921,-3.54,0.8086776868863539,1,0.8302012085914612,1sev.1.A,0.4151006042957306,20181020_00000053_1,345
728,1.0,0.5969777390245901,-4.13,0.596977710723877,1hyg.1.B,0.596977710723877,hit4,4,5,146,0.9930070042610168,0.41987745929939957,-3.54,0.8037323945424926,1,0.8397549390792847,1sev.1.A,0.41987746953964233,20181020_00000053_1,345
729,1.0,0.5665157320329735,-4.36,0.5665157437324524,1mld.2.B,0.5665157437324524,hit2,148,6,339,1.0,0.3015161190448547,-3.54,0.7075520816724747,1,0.6030322313308716,1sev.1.A,0.3015161156654358,20181020_00000053_1,345
730,1.0,0.5326850884322148,-4.53,0.5326851010322571,2cmd.1.A,0.5326851010322571,hit3,148,7,339,1.0,0.3015161190448547,-3.54,0.7075520816724747,1,0.6030322313308716,1sev.1.A,0.3015161156654358,20181020_00000053_1,345
731,1.0,0.6045684400110835,-5.48,0.6045684218406677,1y6j.1.A,0.6045684218406677,hit5,4,8,130,0.9921259880065918,0.4229002147409255,-3.54,0.8089285719962347,1,0.8458003997802734,1sev.1.A,0.4229001998901367,20181020_00000053_1,345
732,1.0,0.6881308360770767,-1.57,0.6881308555603027,4r7e.1.A,0.6881308555603027,hit5,4,1,49,1.0,0.7858800669293463,-2.19,0.6567391390385835,1,0.7858800888061523,2vjf.1.A,0.7858800888061523,20181020_00000055_1,55
733,1.0,0.6742021623029829,-2.28,0.6742021441459656,2y1n.2.A,0.6742021441459656,hit7,4,2,50,1.0,0.7872085450045591,-2.19,0.657872348389727,1,0.7872085571289062,2vjf.1.A,0.7872085571289062,20181020_00000055_1,55
734,1.0,0.6150184674608542,-2.59,0.6150184869766235,2y43.1.B,0.6150184869766235,hit8,3,3,49,1.0,0.78122561514852,-2.19,0.6570212853715774,1,0.7812256217002869,2vjf.1.A,0.7812256217002869,20181020_00000055_1,55
735,1.0,0.591450603244742,-3.18,0.5914506316184998,3eb6.1.A,0.5914506316184998,hit1,2,4,53,1.0,0.7697597851279052,-2.19,0.6571153912406701,1,0.7697597742080688,2vjf.1.A,0.7697597742080688,20181020_00000055_1,55
736,1.0,0.5576303603784981,-3.26,0.5576303601264954,2lxp.1.C,0.5576303601264954,hit2,2,5,49,1.0,0.771397473323938,-2.19,0.6531250085681677,1,0.7713974714279175,2vjf.1.A,0.7713974714279175,20181020_00000055_1,55
737,1.0,0.8673704153085252,-1.62,0.8673704266548157,4azk.1.B,0.8673704266548157,hit1,20,1,251,1.0,0.4274540374075864,-1.14,0.8021551746361214,1,0.8549080491065979,2bie.1.A,0.42745402455329895,20181027_00000010_1,358
738,1.0,0.7232591796654088,-3.33,0.7232591509819031,3qm2.1.B,0.7232591509819031,hit2,22,2,251,1.0,0.4274540374075864,-1.14,0.8019130457354628,1,0.8549080491065979,2bie.1.A,0.42745402455329895,20181027_00000010_1,358
739,1.0,0.9020333700405696,0.27,0.9020333886146545,2q2w.1.D,0.9020333886146545,hit1,3,1,256,1.0,0.2265861982708304,-0.37,0.8767126143037334,1,0.9063447713851929,2q2q.1.A,0.22658619284629822,20181027_00000012_1,256
740,1.0,0.8314404010151847,-0.56,0.8314403891563416,5b4v.1.A,0.8314403891563416,hit2,2,2,255,0.9960629940032959,0.22550619113179293,-0.37,0.876788553424739,1,0.9020247459411621,2q2q.1.A,0.22550618648529053,20181027_00000012_1,256
741,1.0,0.7161030581810909,-1.43,0.7161030769348145,3rwb.1.D,0.7161030769348145,hit15,3,3,254,1.0,0.22672778101440832,-0.37,0.8767857302335047,1,0.9069111347198486,2q2q.1.A,0.22672778367996216,20181027_00000012_1,256
742,1.0,0.6734343248533414,-1.92,0.673434317111969,5itw.1.D,0.673434317111969,hit7,2,4,255,0.9960629940032959,0.22550619113179293,-0.37,0.876788553424739,1,0.9020247459411621,2q2q.1.A,0.22550618648529053,20181027_00000012_1,256
743,1.0,0.6732027280447757,-1.92,0.6732027530670166,4b79.1.B,0.6732027530670166,hit5,3,5,254,1.0,0.22672778101440832,-0.37,0.8767857302335047,1,0.9069111347198486,2q2q.1.A,0.22672778367996216,20181027_00000012_1,256
744,1.0,0.7090577637769928,-2.09,0.7090577483177185,4za2.1.D,0.7090577483177185,hit11,2,6,255,0.9960629940032959,0.22550619113179293,-0.37,0.876788553424739,1,0.9020247459411621,2q2q.1.A,0.22550618648529053,20181027_00000012_1,256
745,1.0,0.7133569792490791,-2.38,0.7133569717407227,3oid.1.D,0.7133569717407227,hit20,6,7,253,1.0,0.2266824380183656,-0.37,0.8764113063713715,1,0.9067297577857971,2q2q.1.A,0.22668243944644928,20181027_00000012_1,256
746,1.0,0.6468524010871978,-2.43,0.6468523740768433,4wjz.1.D,0.6468523740768433,hit4,1,8,254,0.9960474371910095,0.22546130965248296,-0.37,0.8767857302335047,1,0.9018452167510986,2q2q.1.A,0.22546130418777466,20181027_00000012_1,256
747,1.0,0.7116307110828993,-2.44,0.7116307020187378,1ipf.1.B,0.7116307020187378,hit6,3,9,254,1.0,0.22672778101440832,-0.37,0.8767857302335047,1,0.9069111347198486,2q2q.1.A,0.22672778367996216,20181027_00000012_1,256
748,1.0,0.6108856422652529,-2.45,0.6108856201171875,3ucx.1.A,0.6108856201171875,hit8,2,10,255,0.9960629940032959,0.22550619113179293,-0.37,0.876788553424739,1,0.9020247459411621,2q2q.1.A,0.22550618648529053,20181027_00000012_1,256
749,1.0,0.6745129935495301,-2.55,0.6745129823684692,3tjr.1.B,0.6745129823684692,hit14,3,11,205,1.0,0.2234904611965179,-0.37,0.8833128242143269,1,0.8939618468284607,2q2q.1.A,0.22349046170711517,20181027_00000012_1,256
750,0.9828326106071472,0.5768943931309172,-2.82,0.5768944025039673,1yb1.1.B,0.5768944025039673,hit10,2,12,234,0.995708167552948,0.22329242275746686,-0.37,0.8746551879328387,1,0.8931697010993958,2q2q.1.A,0.22329242527484894,20181027_00000012_1,256
751,1.0,0.678730998779965,-3.07,0.6787310242652893,2gdz.1.A,0.6787310242652893,hit19,3,13,196,1.0,0.22414561488112902,-0.37,0.8945489864527565,1,0.8965824842453003,2q2q.1.A,0.22414562106132507,20181027_00000012_1,256
752,0.984455943107605,0.6165534972641572,-3.08,0.6165534853935242,3tl3.1.B,0.6165534853935242,hit25,1,14,194,0.9948186278343201,0.22306132160986222,-0.37,0.8958724134135991,1,0.8922452926635742,2q2q.1.A,0.22306132316589355,20181027_00000012_1,256
753,1.0,0.7133681073025335,-3.2,0.7133681178092957,4cqm.3.C,0.7133681178092957,hit27,6,15,192,1.0,0.2244081328507558,-0.37,0.8972326383233707,1,0.8976325392723083,2q2q.1.A,0.2244081348180771,20181027_00000012_1,256
754,1.0,0.6967563135357857,-3.3,0.6967563033103943,1nxq.1.A,0.6967563033103943,hit9,2,16,252,0.9960159659385681,0.22513177384419608,-0.37,0.8767000160515308,1,0.9005271196365356,2q2q.1.A,0.2251317799091339,20181027_00000012_1,256
755,0.9960629940032959,0.6625933771560458,-3.36,0.6625933647155762,3vtz.1.A,0.6625933647155762,hit3,1,17,255,0.9960629940032959,0.22550619113179293,-0.37,0.876788553424739,1,0.9020247459411621,2q2q.1.A,0.22550618648529053,20181027_00000012_1,256
756,1.0,0.7012692140298086,-3.4,0.7012692093849182,2hsd.1.D,0.7012692093849182,hit16,2,18,254,0.9960474371910095,0.22546130965248296,-0.37,0.8767857302335047,1,0.9018452167510986,2q2q.1.A,0.22546130418777466,20181027_00000012_1,256
757,1.0,0.6546468062198737,-3.45,0.6546468138694763,1hxh.1.D,0.6546468138694763,hit26,3,19,246,1.0,0.22559359356726955,-0.37,0.876086081485035,1,0.9023743867874146,2q2q.1.A,0.22559359669685364,20181027_00000012_1,256
758,1.0,0.6684986458632921,-3.65,0.6684986352920532,4cqm.3.D,0.6684986352920532,hit28,5,20,252,1.0,0.22645446116144186,-0.37,0.8765524354492945,1,0.9058178663253784,2q2q.1.A,0.2264544665813446,20181027_00000012_1,256
759,1.0,0.6224848941503774,-3.71,0.6224849224090576,2zat.1.D,0.6224849224090576,hit13,2,21,253,0.9960317611694336,0.22536551084578269,-0.37,0.8767231235881726,1,0.9014620184898376,2q2q.1.A,0.2253655046224594,20181027_00000012_1,256
760,1.0,0.6944677429117415,-3.77,0.6944677233695984,1fmc.1.B,0.6944677233695984,hit18,2,22,254,0.9960474371910095,0.22546130965248296,-0.37,0.8767857302335047,1,0.9018452167510986,2q2q.1.A,0.22546130418777466,20181027_00000012_1,256
761,1.0,0.6097189908929487,-3.79,0.6097189784049988,3wxb.1.B,0.6097189784049988,hit29,6,23,193,1.0,0.22435463467968522,-0.37,0.8964893794915778,1,0.8974185585975647,2q2q.1.A,0.22435463964939117,20181027_00000012_1,256
762,1.0,0.6265392027589005,-4.15,0.6265392303466797,2b4q.1.B,0.6265392303466797,hit17,2,24,253,0.9960317611694336,0.22536551084578269,-0.37,0.8767231235881726,1,0.9014620184898376,2q2q.1.A,0.2253655046224594,20181027_00000012_1,256
763,1.0,0.5461707672102765,-5.43,0.5461707711219788,2qq5.1.A,0.5461707711219788,hit21,3,25,251,1.0,0.2263722788626587,-0.37,0.8766365623079151,1,0.9054890871047974,2q2q.1.A,0.22637227177619934,20181027_00000012_1,256
764,1.0,0.46064422757231427,-6.23,0.4606442153453827,3rd5.1.A,0.4606442153453827,hit23,3,26,211,1.0,0.2233627838297706,-0.37,0.8747248960097441,1,0.8934511542320251,2q2q.1.A,0.2233627885580063,20181027_00000012_1,256
765,0.9920634627342224,0.5028306261139206,-7.77,0.5028306245803833,1p33.1.D,0.5028306245803833,hit24,2,27,253,0.9960317611694336,0.22536551084578269,-0.37,0.8767231235881726,1,0.9014620184898376,2q2q.1.A,0.2253655046224594,20181027_00000012_1,256
766,0.9924242496490479,0.5025633231401788,-5.85,0.5025632977485657,2y9x.4.A,0.5025632977485657,hit1,8,1,403,1.0,0.588366613957395,-6.31,0.5911616146413967,1,0.5883666276931763,5m6b.1.A,0.5883666276931763,20181027_00000031_1,549
767,0.9924242496490479,0.5025633231401788,-5.85,0.5025632977485657,2y9x.4.A,0.5025632977485657,hit1,8,1,403,1.0,0.2790442363700039,-6.18,0.5721464662840872,2,0.558088481426239,3w6q.1.A,0.2790442407131195,20181027_00000031_1,549
768,0.9924242496490479,0.5025633231401788,-5.85,0.5025632977485657,2y9x.4.A,0.5025632977485657,hit1,8,1,403,1.0,0.42627802296264516,-7.97,0.5116666690117181,3,0.4262780249118805,4z12.1.A,0.4262780249118805,20181027_00000031_1,549
769,0.9924242496490479,0.5025633231401788,-5.85,0.5025632977485657,2y9x.4.A,0.5025632977485657,hit1,8,1,403,0.9949495196342468,0.1911900596276795,-7.44,0.5113705592560889,4,0.3823801279067993,4j3q.1.A,0.19119006395339966,20181027_00000031_1,549
770,0.9924242496490479,0.5025633231401788,-5.85,0.5025632977485657,2y9x.4.A,0.5025632977485657,hit1,8,1,403,0.997474730014801,0.3931610098954962,-8.11,0.4998227895815161,5,0.39316099882125854,5m8r.1.A,0.39316099882125854,20181027_00000031_1,549
771,1.0,0.5305811288505613,-2.83,0.5305811166763306,2vsq.1.A,0.5305811166763306,hit4,81,1,121,1.0,0.763188051120693,-2.34,0.7158536562105504,1,0.7631880640983582,3flb.1.A,0.7631880640983582,20181027_00000037_1,292
772,1.0,0.5305811288505613,-2.83,0.5305811166763306,2vsq.1.A,0.5305811166763306,hit4,81,1,121,1.0,0.4415860622305093,-6.93,0.6241463459119564,2,0.44158604741096497,2ron.1.A,0.44158604741096497,20181027_00000037_1,292
773,1.0,0.5305811288505613,-2.83,0.5305811166763306,2vsq.1.A,0.5305811166763306,hit4,81,1,121,1.0,0.5842462028512605,-4.51,0.5946341469520475,3,0.5842462182044983,6gup.1.A,0.5842462182044983,20181027_00000037_1,292
774,0.9867841601371765,0.24593875207048355,-7.73,0.2459387481212616,2ron.1.A,0.2459387481212616,hit1,18,2,244,1.0,0.6177592127290819,-2.34,0.690616737509614,1,0.6177592277526855,3flb.1.A,0.6177592277526855,20181027_00000037_1,292
775,0.9867841601371765,0.24593875207048355,-7.73,0.2459387481212616,2ron.1.A,0.2459387481212616,hit1,18,2,244,1.0,0.25145856523241084,-6.93,0.6218942768773318,2,0.2514585554599762,2ron.1.A,0.2514585554599762,20181027_00000037_1,292
776,0.9867841601371765,0.24593875207048355,-7.73,0.2459387481212616,2ron.1.A,0.2459387481212616,hit1,18,2,244,1.0,0.4074002993897056,-4.51,0.5333920723803768,3,0.40740031003952026,6gup.1.A,0.40740031003952026,20181027_00000037_1,292
777,1.0,0.7378777517259346,-2.07,0.7378777265548706,3cei.1.B,0.7378777265548706,hit5,24,1,89,1.0,0.4608102937345317,-1.94,0.8136363657134952,1,0.9216206073760986,1en4.1.A,0.4608103036880493,20181027_00000039_1,203
778,1.0,0.9101955221118855,-2.14,0.910195529460907,3kky.1.B,0.910195529460907,hit1,20,2,89,1.0,0.462300700055511,-1.94,0.8151428597314018,1,0.9246013760566711,1en4.1.A,0.46230068802833557,20181027_00000039_1,203
779,1.0,0.6455376293212213,-3.63,0.6455376148223877,1kkc.1.D,0.6455376148223877,hit2,21,3,88,1.0,0.4617812421145597,-1.94,0.8157352971680024,1,0.9235624670982361,1en4.1.A,0.46178123354911804,20181027_00000039_1,203
780,1.0,0.5921771315888319,-4.04,0.592177152633667,1bt8.1.B,0.592177152633667,hit4,21,4,89,1.0,0.46186967885313635,-1.94,0.8149275390998177,1,0.9237393736839294,1en4.1.A,0.4618696868419647,20181027_00000039_1,203
781,1.0,0.6574328160484482,-6.34,0.6574327945709229,1wb8.1.B,0.6574327945709229,hit3,21,5,88,1.0,0.4617812421145597,-1.94,0.8157352971680024,1,0.9235624670982361,1en4.1.A,0.46178123354911804,20181027_00000039_1,203
782,0.9964788556098938,0.5201860024890971,-3.65,0.5201860070228577,1pyy.1.A,0.5201860070228577,hit2,329,1,616,1.0,0.9045227313134694,-1.22,0.8631597308235036,1,0.904522716999054,5dvy.1.A,0.904522716999054,20181027_00000052_1,666
783,0.9964788556098938,0.5201860024890971,-3.65,0.5201860070228577,1pyy.1.A,0.5201860070228577,hit2,329,1,616,1.0,0.9020512827216918,-1.46,0.8582638988478316,2,0.9020512700080872,5e31.1.A,0.9020512700080872,20181027_00000052_1,666
784,0.9964788556098938,0.5201860024890971,-3.65,0.5201860070228577,1pyy.1.A,0.5201860070228577,hit2,329,1,616,1.0,0.7366773167951306,-2.84,0.7367361092733012,3,0.7366772890090942,1mws.1.A,0.7366772890090942,20181027_00000052_1,666
785,0.9964788556098938,0.5201860024890971,-3.65,0.5201860070228577,1pyy.1.A,0.5201860070228577,hit2,329,1,616,1.0,0.6259928935231183,-4.92,0.648958331801825,4,0.6259928941726685,1rp5.1.A,0.6259928941726685,20181027_00000052_1,666
786,0.99071204662323,0.6658992229885429,-3.89,0.6658992171287537,5m1a.2.A,0.6658992171287537,hit1,331,2,659,1.0,0.8812288262356585,-1.22,0.8629787323322702,1,0.8812288045883179,5dvy.1.A,0.8812288045883179,20181027_00000052_1,666
787,0.99071204662323,0.6658992229885429,-3.89,0.6658992171287537,5m1a.2.A,0.6658992171287537,hit1,331,2,659,1.0,0.8789942108199452,-1.46,0.8572644471759854,2,0.8789942264556885,5e31.1.A,0.8789942264556885,20181027_00000052_1,666
788,0.99071204662323,0.6658992229885429,-3.89,0.6658992171287537,5m1a.2.A,0.6658992171287537,hit1,331,2,659,1.0,0.7064103445208968,-2.84,0.7276595725839261,3,0.7064103484153748,1mws.1.A,0.7064103484153748,20181027_00000052_1,666
789,0.99071204662323,0.6658992229885429,-3.89,0.6658992171287537,5m1a.2.A,0.6658992171287537,hit1,331,2,659,1.0,0.6058854979422538,-4.92,0.6414893599266701,4,0.6058855056762695,1rp5.1.A,0.6058855056762695,20181027_00000052_1,666
790,1.0,0.6340764218149688,-3.11,0.6340764164924622,2wod.2.A,0.6340764164924622,hit1,69,1,361,1.0,0.6755721577506568,-3.49,0.7166894146403355,1,0.6755721569061279,2woc.1.A,0.6755721569061279,20181027_00000072_1,366
