,cathsm_coverage,cathsm_oligo_lddt,cathsm_single_chain_lddt,cathsm_weighted_lddt,hit,hit_from,hit_rank,hit_to,sm_coverage,sm_oligo_lddt,sm_rank,sm_single_chain_lddt,sm_weighted_lddt,target,target_length
1097,0.979591846466,0.103916989778,0.103916987777,0.103916987777,hit1,2,1,295,0.996598660946,0.224811340404,2,0.674434006214,0.224811335405,20181222_00000032_1,413
1098,1.0,0.642443309245,0.642443299294,0.642443299294,hit2,298,2,392,1.0,0.218153630908,1,0.872614502907,0.218153625727,20181222_00000032_1,413
1099,1.0,0.642443309245,0.642443299294,0.642443299294,hit2,298,2,392,1.0,0.260462524573,2,0.78138756752,0.260462522507,20181222_00000032_1,413
1100,1.0,0.874928252295,0.874928236008,0.874928236008,hit1,764,1,924,0.0,0.0,1,0.0,0.0,20181222_00000059_1,943
1101,1.0,0.874928252295,0.874928236008,0.874928236008,hit1,764,1,924,0.0,0.0,2,0.0,0.0,20181222_00000059_1,943
1102,1.0,0.874928252295,0.874928236008,0.874928236008,hit1,764,1,924,0.0,0.0,3,0.0,0.0,20181222_00000059_1,943
1103,1.0,0.761046146693,0.761046171188,0.761046171188,hit2,765,2,924,0.0,0.0,1,0.0,0.0,20181222_00000059_1,943
1104,1.0,0.761046146693,0.761046171188,0.761046171188,hit2,765,2,924,0.0,0.0,2,0.0,0.0,20181222_00000059_1,943
1105,1.0,0.761046146693,0.761046171188,0.761046171188,hit2,765,2,924,0.0,0.0,3,0.0,0.0,20181222_00000059_1,943
1106,1.0,0.475627505637,0.47562751174,0.47562751174,hit3,768,3,901,0.0,0.0,1,0.0,0.0,20181222_00000059_1,943
1107,1.0,0.475627505637,0.47562751174,0.47562751174,hit3,768,3,901,0.0,0.0,2,0.0,0.0,20181222_00000059_1,943
1108,1.0,0.475627505637,0.47562751174,0.47562751174,hit3,768,3,901,0.0,0.0,3,0.0,0.0,20181222_00000059_1,943
1109,1.0,0.781739412019,0.781739413738,0.781739413738,hit1,2,1,125,1.0,0.808425246301,1,0.808425247669,0.808425247669,20181222_00000061_1,230
1110,1.0,0.695205175732,0.695205152035,0.695205152035,hit2,2,2,105,1.0,0.833786372465,1,0.83378636837,0.83378636837,20181222_00000061_1,230
1111,1.0,0.685706380388,0.685706377029,0.685706377029,hit3,127,3,222,1.0,0.924470145537,1,0.924470126629,0.924470126629,20181222_00000061_1,230
1112,1.0,0.58092866871,0.580928683281,0.580928683281,hit7,131,4,221,1.0,0.924312344958,1,0.924312353134,0.924312353134,20181222_00000061_1,230
1113,1.0,0.459433744349,0.459433734417,0.459433734417,hit4,11,5,97,1.0,0.859712032383,1,0.859712004662,0.859712004662,20181222_00000061_1,230
1114,1.0,0.6768057987,0.676805794239,0.676805794239,hit5,130,6,221,1.0,0.924467613132,1,0.924467623234,0.924467623234,20181222_00000061_1,230
1115,1.0,0.669409559379,0.669409573078,0.669409573078,hit6,131,7,214,1.0,0.927909081838,1,0.927909076214,0.927909076214,20181222_00000061_1,230
1116,1.0,0.708468934911,0.708468914032,0.708468914032,hit1,27,1,82,1.0,0.708764792899,1,0.708764791489,0.708764791489,20181222_00000084_1,83
1117,1.0,0.708468934911,0.708468914032,0.708468914032,hit1,27,1,82,0.899999976158,0.592843934911,2,0.592843949795,0.592843949795,20181222_00000084_1,83
1118,1.0,0.708468934911,0.708468914032,0.708468914032,hit1,27,1,82,0.939999997616,0.659596893491,3,0.659596920013,0.659596920013,20181222_00000084_1,83
1119,1.0,0.708468934911,0.708468914032,0.708468914032,hit1,27,1,82,1.0,0.657646079882,4,0.65764605999,0.65764605999,20181222_00000084_1,83
1120,0.994186043739,0.373193320598,0.373193323612,0.373193323612,hit1,211,1,382,1.0,0.532146766543,1,0.532146751881,0.532146751881,20181222_00000108_1,430
1121,0.994186043739,0.373193320598,0.373193323612,0.373193323612,hit1,211,1,382,1.0,0.376190680604,2,0.376190692186,0.376190692186,20181222_00000108_1,430
1122,0.994186043739,0.373193320598,0.373193323612,0.373193323612,hit1,211,1,382,0.982558131218,0.426915069434,3,0.426915079355,0.426915079355,20181222_00000108_1,430
1123,0.994186043739,0.373193320598,0.373193323612,0.373193323612,hit1,211,1,382,1.0,0.455917451868,4,0.455917447805,0.455917447805,20181222_00000108_1,430
1124,0.990825712681,0.75975703125,0.759757041931,0.759757041931,hit1,15,1,232,1.0,0.395455859375,1,0.790911734104,0.395455867052,20181229_00000005_1,369
1125,1.0,0.771121665064,0.771121680737,0.771121680737,hit2,77,1,169,1.0,0.4128169828,1,0.825633943081,0.41281697154,20181229_00000025_1,198
1126,1.0,0.771121665064,0.771121680737,0.771121680737,hit2,77,1,169,0.419354826212,0.0820828841428,2,0.0820828825235,0.0820828825235,20181229_00000025_1,198
1127,1.0,0.758070860406,0.758070886135,0.758070886135,hit1,77,2,169,1.0,0.4128169828,1,0.825633943081,0.41281697154,20181229_00000025_1,198
1128,1.0,0.758070860406,0.758070886135,0.758070886135,hit1,77,2,169,0.419354826212,0.0820828841428,2,0.0820828825235,0.0820828825235,20181229_00000025_1,198
1129,1.0,0.737223685153,0.737223684788,0.737223684788,hit1,2,1,336,1.0,0.397074734881,1,0.794149458408,0.397074729204,20181229_00000027_1,342
1130,1.0,0.737223685153,0.737223684788,0.737223684788,hit1,2,1,336,0.877611935139,0.387521943967,2,0.387521952391,0.387521952391,20181229_00000027_1,342
1131,1.0,0.275637188646,0.275637179613,0.275637179613,hit8,3,2,135,1.0,0.417340059213,1,0.834680140018,0.417340070009,20181229_00000027_1,342
1132,1.0,0.275637188646,0.275637179613,0.275637179613,hit8,3,2,135,1.0,0.511966595868,2,0.511966586113,0.511966586113,20181229_00000027_1,342
1133,0.993975877762,0.267693365455,0.267693370581,0.267693370581,hit2,1,3,332,1.0,0.396203816336,1,0.792407631874,0.396203815937,20181229_00000027_1,342
1134,0.993975877762,0.267693365455,0.267693370581,0.267693370581,hit2,1,3,332,0.885542154312,0.394527809136,2,0.394527822733,0.394527822733,20181229_00000027_1,342
1135,1.0,0.74389084552,0.743890821934,0.743890821934,hit1,2,1,336,1.0,0.830834983101,1,0.830834984779,0.830834984779,20181229_00000037_1,342
1136,1.0,0.267092798735,0.26709279418,0.26709279418,hit7,3,2,133,1.0,0.877075045032,1,0.877075016499,0.877075016499,20181229_00000037_1,342
1137,0.993975877762,0.275456417321,0.275456428528,0.275456428528,hit2,1,3,332,1.0,0.829362677475,1,0.829362690449,0.829362690449,20181229_00000037_1,342
1138,1.0,0.655648583119,0.655648589134,0.655648589134,hit2,23,1,152,1.0,0.512208289135,1,0.512208282948,0.512208282948,20181229_00000041_1,171
1139,1.0,0.655648583119,0.655648589134,0.655648589134,hit2,23,1,152,1.0,0.627681908875,2,0.627681910992,0.627681910992,20181229_00000041_1,171
1140,1.0,0.605174202442,0.605174183846,0.605174183846,hit3,32,2,151,1.0,0.512078244886,1,0.512078225613,0.512078225613,20181229_00000041_1,171
1141,1.0,0.605174202442,0.605174183846,0.605174183846,hit3,32,2,151,1.0,0.622244579672,2,0.622244596481,0.622244596481,20181229_00000041_1,171
1142,1.0,0.565219952289,0.565219938755,0.565219938755,hit1,23,3,166,1.0,0.486251141239,1,0.486251145601,0.486251145601,20181229_00000041_1,171
1143,1.0,0.565219952289,0.565219938755,0.565219938755,hit1,23,3,166,1.0,0.605554764733,2,0.605554759502,0.605554759502,20181229_00000041_1,171
1144,1.0,0.484993372895,0.484993368387,0.484993368387,hit1,9,1,250,1.0,0.456477995,1,0.456477999687,0.456477999687,20181229_00000045_1,260
1145,1.0,0.874770433422,0.874770462513,0.874770462513,hit1,247,1,349,1.0,0.784377096043,1,0.784377098083,0.784377098083,20181229_00000060_1,350
1146,1.0,0.874770433422,0.874770462513,0.874770462513,hit1,247,1,349,0.951456308365,0.637017311316,2,0.637017309666,0.637017309666,20181229_00000060_1,350
1147,1.0,0.830309550171,0.830309569836,0.830309569836,hit2,1,1,109,1.0,0.340946057002,1,0.681892096996,0.340946048498,20181229_00000062_1,456
1148,1.0,0.830309550171,0.830309569836,0.830309569836,hit2,1,1,109,1.0,0.26140695803,2,0.522813916206,0.261406958103,20181229_00000062_1,456
1149,1.0,0.860570077272,0.860570073128,0.860570073128,hit1,110,2,434,1.0,0.42179078392,1,0.843581557274,0.421790778637,20181229_00000062_1,456
1150,1.0,0.860570077272,0.860570073128,0.860570073128,hit1,110,2,434,1.0,0.424161623151,2,0.848323225975,0.424161612988,20181229_00000062_1,456
1151,1.0,0.442524531625,0.442524522543,0.442524522543,hit6,312,1,471,1.0,0.303982208255,1,0.607964396477,0.303982198238,20190105_00000038_1,547
1152,1.0,0.451406088643,0.451406091452,0.451406091452,hit4,309,2,487,1.0,0.308619035825,1,0.617238044739,0.308619022369,20190105_00000038_1,547
1153,0.975103735924,0.555361684423,0.555361688137,0.555361688137,hit2,51,3,291,1.0,0.317475578097,1,0.634951174259,0.31747558713,20190105_00000038_1,547
1154,1.0,0.401681045536,0.401681035757,0.401681035757,hit5,310,4,476,1.0,0.304668324358,1,0.609336674213,0.304668337107,20190105_00000038_1,547
1155,1.0,0.691602886743,0.691602885723,0.691602885723,hit2,332,1,449,1.0,0.413318071496,1,0.826636135578,0.413318067789,20190105_00000039_1,868
1156,1.0,0.691602886743,0.691602885723,0.691602885723,hit2,332,1,449,1.0,0.319188390025,2,0.638376772404,0.319188386202,20190105_00000039_1,868
1157,1.0,0.691602886743,0.691602885723,0.691602885723,hit2,332,1,449,1.0,0.642779921674,3,0.642779946327,0.642779946327,20190105_00000039_1,868
1158,1.0,0.722792154643,0.72279214859,0.72279214859,hit1,312,2,677,1.0,0.367577661845,1,0.735155344009,0.367577672005,20190105_00000039_1,868
1159,1.0,0.722792154643,0.72279214859,0.72279214859,hit1,312,2,677,1.0,0.180410894459,2,0.360821783543,0.180410891771,20190105_00000039_1,868
1160,1.0,0.722792154643,0.72279214859,0.72279214859,hit1,312,2,677,1.0,0.362456110826,3,0.3624561131,0.3624561131,20190105_00000039_1,868
1161,1.0,0.577780392684,0.577780365944,0.577780365944,hit3,68,3,143,1.0,0.37286007262,1,0.745720148087,0.372860074043,20190105_00000039_1,868
1162,1.0,0.577780392684,0.577780365944,0.577780365944,hit3,68,3,143,1.0,0.349446947283,2,0.698893904686,0.349446952343,20190105_00000039_1,868
1163,1.0,0.577780392684,0.577780365944,0.577780365944,hit3,68,3,143,1.0,0.671970817644,3,0.671970844269,0.671970844269,20190105_00000039_1,868
1164,1.0,0.828029636308,0.828029632568,0.828029632568,hit1,191,1,306,1.0,0.479420224526,1,0.958840429783,0.479420214891,20190105_00000048_1,335
1165,1.0,0.773826996417,0.773827016354,0.773827016354,hit3,36,2,123,1.0,0.467082225818,1,0.934164464474,0.467082232237,20190105_00000048_1,335
1166,1.0,0.821312011887,0.821312010288,0.821312010288,hit2,207,3,305,1.0,0.478553992022,1,0.957107961178,0.478553980589,20190105_00000048_1,335
1167,1.0,0.621588461758,0.621588468552,0.621588468552,hit4,192,4,288,1.0,0.481828555909,1,0.963657140732,0.481828570366,20190105_00000048_1,335
1168,1.0,0.598287874863,0.598287880421,0.598287880421,hit1,14,1,304,0.986062705517,0.59014302787,1,0.590143024921,0.590143024921,20190105_00000049_1,315
1169,0.992932856083,0.351612563238,0.351612567902,0.351612567902,hit2,18,2,304,0.992932856083,0.60025746808,1,0.600257456303,0.600257456303,20190105_00000049_1,315
1170,1.0,0.737817424228,0.737817406654,0.737817406654,hit2,1,1,121,1.0,0.817933783548,1,0.817933797836,0.817933797836,20190105_00000049_2,131
1171,1.0,0.778507182341,0.778507173061,0.778507173061,hit1,1,2,124,1.0,0.819667765501,1,0.819667756557,0.819667756557,20190105_00000049_2,131
1172,0.988505721092,0.727990674242,0.727990686893,0.727990686893,hit3,14,3,100,1.0,0.875769107085,1,0.875769078732,0.875769078732,20190105_00000049_2,131
1173,1.0,0.438316239126,0.438316226006,0.438316226006,hit6,13,4,98,1.0,0.88607971611,1,0.886079728603,0.886079728603,20190105_00000049_2,131
1174,1.0,0.525714593121,0.525714576244,0.525714576244,hit7,11,5,122,1.0,0.81638453538,1,0.816384553909,0.816384553909,20190105_00000049_2,131
1175,1.0,0.496403425511,0.496403425932,0.496403425932,hit8,11,6,124,1.0,0.817433558112,1,0.817433536053,0.817433536053,20190105_00000049_2,131
1176,1.0,0.400976106266,0.400976091623,0.400976091623,hit4,13,7,122,1.0,0.814289009468,1,0.814289033413,0.814289033413,20190105_00000049_2,131
1177,1.0,0.867397243068,0.867397248745,0.867397248745,hit1,3,1,107,0.0,0.0,1,0.0,0.0,20190105_00000064_1,416
1178,1.0,0.867397243068,0.867397248745,0.867397248745,hit1,3,1,107,1.0,0.848272600245,2,0.848272621632,0.848272621632,20190105_00000064_1,416
1179,1.0,0.778419220139,0.778419196606,0.778419196606,hit3,360,1,428,1.0,0.8348119743,1,0.834811985493,0.834811985493,20190105_00000105_1,469
1180,1.0,0.778419220139,0.778419196606,0.778419196606,hit3,360,1,428,1.0,0.61873496931,2,0.618734955788,0.618734955788,20190105_00000105_1,469
1181,1.0,0.778419220139,0.778419196606,0.778419196606,hit3,360,1,428,1.0,0.615333995382,3,0.615333974361,0.615333974361,20190105_00000105_1,469
1182,1.0,0.829491966577,0.829491972923,0.829491972923,hit2,360,2,427,1.0,0.834320534183,1,0.834320545197,0.834320545197,20190105_00000105_1,469
1183,1.0,0.829491966577,0.829491972923,0.829491972923,hit2,360,2,427,1.0,0.621836193581,2,0.621836185455,0.621836185455,20190105_00000105_1,469
1184,1.0,0.829491966577,0.829491972923,0.829491972923,hit2,360,2,427,1.0,0.618771208601,3,0.618771195412,0.618771195412,20190105_00000105_1,469
1185,0.929577469826,0.178783834015,0.178783833981,0.178783833981,hit5,20,3,90,1.0,0.776467407833,1,0.776467382908,0.776467382908,20190105_00000105_1,469
1186,0.929577469826,0.178783834015,0.178783833981,0.178783833981,hit5,20,3,90,0.0,0.0,2,0.0,0.0,20190105_00000105_1,469
1187,0.929577469826,0.178783834015,0.178783833981,0.178783833981,hit5,20,3,90,0.0,0.0,3,0.0,0.0,20190105_00000105_1,469
1188,1.0,0.871754975589,0.871755003929,0.871755003929,hit5,10,1,132,0.975609779358,0.414875592991,1,0.829751193523,0.414875596762,20190105_00000106_1,430
1189,1.0,0.892189548866,0.892189562321,0.892189562321,hit3,10,2,131,0.975409865379,0.415402763441,1,0.830805540085,0.415402770042,20190105_00000106_1,430
1190,0.991935491562,0.244929773271,0.244929775596,0.244929775596,hit4,9,3,132,0.967741906643,0.40884495601,1,0.81768989563,0.408844947815,20190105_00000106_1,430
1191,1.0,0.856960336606,0.856960356236,0.856960356236,hit1,136,4,423,1.0,0.414647806774,1,0.829295635223,0.414647817612,20190105_00000106_1,430
1192,1.0,0.799593781179,0.799593806267,0.799593806267,hit2,143,5,426,1.0,0.414034558751,1,0.828069090843,0.414034545422,20190105_00000106_1,430
1193,1.0,0.818380330298,0.818380355835,0.818380355835,hit4,11,1,176,1.0,0.42842859608,1,0.856857180595,0.428428590298,20190105_00000108_1,252
1194,1.0,0.865089049555,0.865089058876,0.865089058876,hit2,4,2,251,0.995967745781,0.428268289533,1,0.856536567211,0.428268283606,20190105_00000108_1,252
1195,1.0,0.821105487655,0.821105480194,0.821105480194,hit1,10,3,229,1.0,0.430302058,1,0.86060410738,0.43030205369,20190105_00000108_1,252
1196,1.0,0.763154193047,0.76315420866,0.76315420866,hit3,6,4,249,1.0,0.432187314595,1,0.864374637604,0.432187318802,20190105_00000108_1,252
1197,1.0,0.457428245696,0.457428246737,0.457428246737,hit5,21,5,135,1.0,0.439380885245,1,0.878761768341,0.439380884171,20190105_00000108_1,252
1198,0.985754966736,0.951555128189,0.951555132866,0.951555132866,hit1,7,1,357,0.985754966736,0.318806478034,1,0.956419408321,0.31880646944,20190105_00000109_1,367
1199,1.0,0.798621812243,0.798621833324,0.798621833324,hit1,5,1,213,0.97549021244,0.19256325919,1,0.770253062248,0.192563265562,20190112_00000013_1,220
1200,0.995934963226,0.247713594129,0.247713595629,0.247713595629,hit6,33,1,279,0.995934963226,0.192395502011,1,0.769582033157,0.192395508289,20190112_00000020_1,281
1201,1.0,0.777712918804,0.77771294117,0.77771294117,hit2,36,2,279,1.0,0.193127247288,1,0.772508978844,0.193127244711,20190112_00000020_1,281
1202,0.99180328846,0.21056808437,0.210568085313,0.210568085313,hit4,36,3,279,1.0,0.193127247288,1,0.772508978844,0.193127244711,20190112_00000020_1,281
1203,1.0,0.73689876448,0.736898779869,0.736898779869,hit15,37,4,280,1.0,0.192634949576,1,0.770539820194,0.192634955049,20190112_00000020_1,281
1204,1.0,0.733009018768,0.733009040356,0.733009040356,hit27,35,5,279,1.0,0.193126069744,1,0.772504270077,0.193126067519,20190112_00000020_1,281
1205,1.0,0.701787474752,0.701787471771,0.701787471771,hit22,34,6,278,0.995918393135,0.192619227602,1,0.770476937294,0.192619234324,20190112_00000020_1,281
1206,1.0,0.736892299972,0.736892282963,0.736892282963,hit13,34,7,276,0.995884776115,0.192530349105,1,0.770121395588,0.192530348897,20190112_00000020_1,281
1207,1.0,0.74400125714,0.744001269341,0.744001269341,hit7,37,8,279,1.0,0.192889531123,1,0.771558105946,0.192889526486,20190112_00000020_1,281
1208,1.0,0.762840538841,0.762840509415,0.762840509415,hit1,34,9,279,0.995934963226,0.192395502011,1,0.769582033157,0.192395508289,20190112_00000020_1,281
1209,1.0,0.699934297586,0.699934303761,0.699934303761,hit17,39,10,279,1.0,0.192249351459,1,0.768997430801,0.1922493577,20190112_00000020_1,281
1210,1.0,0.695419916424,0.69541990757,0.69541990757,hit18,35,11,278,1.0,0.193356729072,1,0.773426890373,0.193356722593,20190112_00000020_1,281
1211,1.0,0.701144579583,0.701144576073,0.701144576073,hit10,37,12,280,1.0,0.192634949576,1,0.770539820194,0.192634955049,20190112_00000020_1,281
1212,1.0,0.737198754764,0.737198770046,0.737198770046,hit20,37,13,230,1.0,0.191505421072,1,0.766021668911,0.191505417228,20190112_00000020_1,281
1213,1.0,0.741077799945,0.741077780724,0.741077780724,hit11,37,14,279,1.0,0.192889531123,1,0.771558105946,0.192889526486,20190112_00000020_1,281
1214,1.0,0.697860656848,0.697860658169,0.697860658169,hit5,36,15,279,1.0,0.193127247288,1,0.772508978844,0.193127244711,20190112_00000020_1,281
1215,1.0,0.708758218117,0.708758234978,0.708758234978,hit14,36,16,279,1.0,0.193127247288,1,0.772508978844,0.193127244711,20190112_00000020_1,281
1216,1.0,0.669971057336,0.669971048832,0.669971048832,hit21,37,17,230,1.0,0.191505421072,1,0.766021668911,0.191505417228,20190112_00000020_1,281
1217,1.0,0.677003562023,0.67700356245,0.67700356245,hit19,36,18,278,1.0,0.193147012331,1,0.772588074207,0.193147018552,20190112_00000020_1,281
1218,0.995867788792,0.244543921509,0.244543924928,0.244543924928,hit23,38,19,279,1.0,0.192550781849,1,0.770203113556,0.192550778389,20190112_00000020_1,281
1219,1.0,0.669156298425,0.669156312943,0.669156312943,hit8,36,20,279,1.0,0.193127247288,1,0.772508978844,0.193127244711,20190112_00000020_1,281
1220,1.0,0.686052167478,0.686052143574,0.686052143574,hit3,36,21,280,1.0,0.19288102073,1,0.771524071693,0.192881017923,20190112_00000020_1,281
1221,0.995934963226,0.235242695872,0.235242694616,0.235242694616,hit9,34,22,279,0.995934963226,0.192395502011,1,0.769582033157,0.192395508289,20190112_00000020_1,281
1222,0.974874377251,0.146627521465,0.146627515554,0.146627515554,hit12,35,23,233,1.0,0.190765304883,1,0.763061225414,0.190765306354,20190112_00000020_1,281
1223,1.0,0.54603932457,0.54603934288,0.54603934288,hit24,38,24,234,1.0,0.190036313229,1,0.760145246983,0.190036311746,20190112_00000020_1,281
1224,0.99590164423,0.225495126277,0.225495129824,0.225495129824,hit25,37,25,280,1.0,0.192634949576,1,0.770539820194,0.192634955049,20190112_00000020_1,281
1225,1.0,0.534466655643,0.534466683865,0.534466683865,hit16,37,26,278,1.0,0.193121635402,1,0.772486567497,0.193121641874,20190112_00000020_1,281
1226,1.0,0.814033880214,0.814033865929,0.814033865929,hit1,8,1,403,1.0,0.822332677598,1,0.822332680225,0.822332680225,20190112_00000036_1,411
1227,1.0,0.523738590608,0.523738563061,0.523738563061,hit5,197,2,373,1.0,0.866831634813,1,0.866831660271,0.866831660271,20190112_00000036_1,411
1228,1.0,0.549670310834,0.549670338631,0.549670338631,hit2,86,3,373,1.0,0.805794066131,1,0.80579406023,0.80579406023,20190112_00000036_1,411
1229,1.0,0.455974605394,0.45597460866,0.45597460866,hit4,25,4,373,1.0,0.81226237252,1,0.812262356281,0.812262356281,20190112_00000036_1,411
1230,1.0,0.298924979386,0.298924982548,0.298924982548,hit3,85,5,373,1.0,0.805173361584,1,0.80517333746,0.80517333746,20190112_00000036_1,411
1231,1.0,0.814871206401,0.814871191978,0.814871191978,hit1,8,1,403,1.0,0.820064015949,1,0.820064008236,0.820064008236,20190112_00000037_1,411
1232,1.0,0.56040406668,0.560404062271,0.560404062271,hit2,85,2,373,1.0,0.801626075741,1,0.801626086235,0.801626086235,20190112_00000037_1,411
1233,0.979942679405,0.125805645942,0.125805646181,0.125805646181,hit4,25,3,373,1.0,0.812089087706,1,0.812089085579,0.812089085579,20190112_00000037_1,411
1234,1.0,0.519391100448,0.51939111948,0.51939111948,hit5,194,4,371,1.0,0.851829738268,1,0.851829767227,0.851829767227,20190112_00000037_1,411
1235,0.975232183933,0.122567737091,0.122567735612,0.122567735612,hit3,51,5,373,1.0,0.801724216869,1,0.80172419548,0.80172419548,20190112_00000037_1,411
1236,1.0,0.698415742836,0.698415756226,0.698415756226,hit4,24,1,152,1.0,0.356531704323,1,0.713063418865,0.356531709433,20190112_00000041_1,470
1237,1.0,0.790674615463,0.790674626827,0.790674626827,hit1,203,2,455,0.996047437191,0.419283716529,1,0.838567435741,0.419283717871,20190112_00000041_1,470
1238,1.0,0.455799322471,0.455799311399,0.455799311399,hit3,202,3,405,1.0,0.42273181721,1,0.845463633537,0.422731816769,20190112_00000041_1,470
1239,0.983263611794,0.527825997191,0.527826011181,0.527826011181,hit2,203,4,441,1.0,0.419964942449,1,0.839929878712,0.419964939356,20190112_00000041_1,470
1240,1.0,0.471781073881,0.471781075001,0.471781075001,hit5,251,5,438,1.0,0.41668899327,1,0.833377957344,0.416688978672,20190112_00000041_1,470
1241,1.0,0.891978096421,0.891978085041,0.891978085041,hit1,232,1,335,1.0,0.453435488879,1,0.906870961189,0.453435480595,20190112_00000043_1,390
1242,1.0,0.690126702978,0.690126717091,0.690126717091,hit3,232,2,333,1.0,0.454970419117,1,0.909940838814,0.454970419407,20190112_00000043_1,390
1243,1.0,0.510824384529,0.510824382305,0.510824382305,hit4,236,3,334,1.0,0.452907770722,1,0.905815541744,0.452907770872,20190112_00000043_1,390
1244,1.0,0.505409217569,0.505409240723,0.505409240723,hit2,233,4,338,1.0,0.452411990289,1,0.904823958874,0.452411979437,20190112_00000043_1,390
1245,1.0,0.802535518615,0.802535533905,0.802535533905,hit1,1,1,117,1.0,0.423535712141,1,0.847071409225,0.423535704613,20190112_00000050_1,122
1246,1.0,0.741498184118,0.741498172283,0.741498172283,hit1,30,1,132,1.0,0.802952430364,1,0.802952408791,0.802952408791,20190112_00000058_1,150
1247,1.0,0.684983845598,0.684983849525,0.684983849525,hit2,36,2,121,1.0,0.797687369808,1,0.797687351704,0.797687351704,20190112_00000058_1,150
